postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37209,16tjKOvMw_nOgNViq2LwOQ,0.414141414,0.144781145,0.311975591,0.349160394,0.337320927,0.41694725,0.349163275,0.385568391,0.327471917,0.479500891,0.323196377
37208,1A7BfewtAi27Tln39Tlgfw,0,0.651205937,0,0,0.483065954,0.717171717,0.435406699,0.379585327,0.565656566,0.515151515,0.349862259
37203,1BjbKfKQNuVucKFN7taNZQ,0.515151515,0.347064394,0,0.497326203,0.513539652,0.434237665,0.383838384,0.461871462,0.352231997,0.636363636,0
37211,1Fh-XMNHnOcHpkX0r5Gpmw,0,-0.05513468,0.178451178,0.124144673,-0.053211541,0,0.006493506,-0.041958042,-0.06954157,0,0
37209,1IIht_H_qWSTG-kMSvKS6A,0,0.616161616,0.363636364,0.606060606,0.193755739,0,-0.264069264,0.46969697,0.410658307,0,0
37214,1I_qcjb-UuAiA7kwT_xPCA,0,0.23064888,0.33431085,0.126323476,0.216759431,0.21989122,0.199619962,0.175309432,0.123474327,0.447811448,-0.020641195
37201,1KpNlu8VM8ukw3uOzmMFPA,0.492424242,0.272201976,0.429027113,0.301919398,0.399562637,0.427553726,0.316681189,0.308518253,0.380645837,0.5004095,-0.318181818
37210,1NYbb6BzNjEyUwFKc9UfZw,0.125541126,0.298385313,-0.055258467,0.356534091,0.309819507,0,0.158156912,0.282689913,0.327710091,0.303030303,0
37203,1Pprt5BURngs1jvXTPWopA,0,0.385506854,0.502525253,0.372362367,0.343434343,0.410984848,0.346153846,0.31002331,0.427889207,0.515151515,-0.128787879
37203,1Pxg1AMf0rEn9QF__ZYoWw,0.371027347,0.282103547,0.307046367,0.451355662,0.328257191,0.367424242,0.407818644,0.351501283,0.310523715,0.548821549,-0.090909091
37221,1RQwJwViav_pzhT-zaDp6Q,0.353535354,0.156759907,-0.015151515,0.704545455,0.299331501,0.388888889,0.324480763,0.287878788,0.24773858,-0.393939394,0.212121212
37206,1RedKPBig4dbU9ccpk7T9w,0,0.11952862,0.145833333,-0.015151515,0,0.164274322,0.117424242,-0.199134199,0.046831956,0.388888889,0
37201,1RerTYaZEAfmSARDhsZ-8Q,0.666666667,0.366182837,0.383942518,0.314553991,0.398158803,0.47209359,0.318591319,0.432323232,0.466011466,0.527777778,0.114718615
37203,1Rk5z7X6hi0l6YSQ-5NVEA,0.429924242,0.215816704,0.199087651,0.15916446,0.136363636,0.197067871,0.131772268,-0.036363636,0.132737959,0.225296443,0.066666667
37201,1iq3rdfVkcmaIIrq91jUbQ,0.818181818,0.513833992,0.484848485,0.535970391,0.475919913,0.513573232,0.40562249,0.4912764,0.528801529,0,0
37206,1lvDkCIAqGlDUxWmXQgKvA,0,0.255411255,0.272727273,0.556948798,0.330819718,0,0.235431235,0.381818182,0.324818432,0.3997114,0
37201,1mozd2AVfh6erj3av0-52Q,0.666666667,0.348484848,0.388888889,0.54040404,0,0.298701299,0,-0.28030303,0.212121212,0.439393939,0
37203,1my6j5BxJysPqUkkXsKUFQ,0.742424242,-0.621212121,0,0,0.371212121,0,0.601731602,0.369248036,0.045454545,0,0.553030303
37201,1nUibAh6maHrHiVwo_xIlA,0.796536797,0.160942761,0.054545455,0.209876543,0.27618225,0.276595745,0.287878788,0.28969697,0.218648019,0.37829912,-0.047619048
37203,1pBiQhcwaI_kF3urOdnG5A,0,0.122334456,0,-0.077134986,0.192778852,0.126126126,0.191077441,0.200391007,0.088435374,0,0
37216,1sZjRfSnq25Lgs4BDnDMNA,0,0,0,0,-0.292929293,0,0.742424242,-0.427609428,0.01010101,0,-0.333333333
37013,1yeVKNQRYPCeQtADajZ9Sw,0,0,0,0.325757576,0.292929293,0,0,0.52637486,0.446280992,0,0.313131313
37208,22fzAJbot9r6iA394ZEKxA,0.491741449,0.332638044,0.389932382,0.392153945,0.367521368,0.374137414,0.275767075,0.393703573,0.31946285,0.405134144,0.305361305
37206,24eGG105XL98jPPKOgCRxg,0.267779839,0.286412512,0.356852103,0.310606061,0.379247016,0.456790123,0.588296761,0.190979563,0.255857545,0.381741948,0.242424242
37201,25g42U7hBsDPF5RTpZ24mw,0.85770751,0.589479703,0,0.591976099,0.565656566,0.717171717,0.536293164,0.456023651,0.638755981,0.709090909,0
37206,2CDVg_FOYIGov_8VMzsjrA,0.742424242,0.31002331,0.558441558,0.391184573,0.415977961,0.616161616,0.400208986,0.329845215,0.36509324,0.485826002,0
37211,2LXZpOpL_rB80X5nTY7R7Q,0,0.426024955,0,0,0,0.439393939,0,0.575757576,0.28342246,0,0
37215,2N0ICJapuD-cDth0s_O9OQ,0,0.233766234,0,0,0.31769306,0,0.341991342,0.226551227,0.31155303,0,0
37210,2OXCAbz3x_MrQSYj1zarIA,0.474201474,0.384414774,0.403409091,0.418109308,0.424999502,0.428023453,0.348629584,0.401970791,0.381773438,0.464131107,0.322793149
37209,2ReRCu_XgUHA7Eeh7OGG6Q,0.464646465,0.388511986,0.767676768,0,0.484848485,0.616161616,0.022727273,0,0.462121212,0.454545455,0.616161616
37201,2VczMMo9tWBNPBEHMnoP5w,0,0.188084814,0.313131313,0.152433425,0.280991736,0.212121212,0.271808999,0.050105011,0.114307633,0.363636364,0
37209,2bKliGwbKrEyXNf61vPxmw,0,0.279461279,0.414141414,0.414141414,0.601731602,0.161616162,0,0.414141414,0.212121212,0,0
37203,2hQuKePRM5zmEFbhEFeCpQ,0.349862259,0.358411703,0.641414141,0.352702281,0.390983001,0,0.473829201,0.538166475,0.437098255,0.401515152,0
37203,2i2-1UZ5wYRBd0zfkww9xA,0.515151515,0.151238412,0.223140496,0.173400673,0.341991342,0.197691198,0.111111111,0.085399449,0.171984748,0.203007519,-0.545454545
37203,2jwUldEzfMAjPQVCgljLCg,0,0.354723708,0,0.298701299,0.25,0.325757576,0.404958678,0.321212121,0.263858093,0.325757576,0
37221,2kEIUUxpjGrvlqCGj8RH8A,0,0.248484848,0,0,0.247771836,0,0.609848485,0.184573003,0.217630854,0.515151515,-0.01010101
37203,2rR0dcyydaleMzJGG6if8g,0.343873518,0.435814079,0.51855635,0.505714585,0.4753067,0.550641551,0.377867068,0.387310606,0.41725901,0.411992263,0.018697614
37213,2uRW3NxcFy87xiC2dR72yA,0,0.112299465,0.266233766,0.015712682,0.262626263,0.327561328,0.025641026,-0.318181818,0.0529019,0.313131313,0
37214,30OhTA38fp8xuqW4O2D6Eg,0.443526171,0.486801487,0.212121212,0.453349282,0.455932565,0.494701617,0.39140092,0.452914413,0.418517935,0.430763329,0.323763955
37215,30vbjnJEGGpTisVOVU2tBg,0.204351204,0.435406699,0.531100478,0.126893939,0.262010347,0.368523949,0.491841492,0.214625595,0.388351601,0.454545455,0
37201,35JPTJ69zVoTGuk6TBX5qA,0.784511785,0.363264091,0.488801054,0.419029,0.411992263,0.492424242,0.443144314,0.301793445,0.42665594,0.515151515,0
37206,37BpNvlEAT6WVGsksrHbBQ,0.259469697,0.338717305,0.285831286,0.228224272,0.364372271,0.696969697,0.368523949,0.340559908,0.315229446,0.36026936,0.212121212
37214,3Dn_fT7NxzKhjy-yNrfIzw,0.144781145,0.354438958,0.436868687,0.379393939,0.396690181,0.456671983,0.386784512,0.366374589,0.298701299,0.521464646,0
37206,3KG-1mGBbanTT_mLk8r-gw,0.443850267,0.342034806,0.432506887,0.373883765,0.237677985,0.26461465,0.28902663,0.357783847,0.244560487,0.384497145,0
37206,3MuUUkRYnx56VAYyENvQDA,0,0.375,0.515151515,0.246895181,0,0.195592287,0.497326203,0.536796537,0.361853832,0.623376623,0
37203,3UU5rHA32dbb6o7pJEqhXQ,0.692789969,0.274817137,0.457431457,0.437098255,0.494949495,0.558441558,0.645021645,0.447028424,0.41315595,0.575009353,0
37208,3VqPrx-h1B4TPNCcE_xilw,0.432506887,0.363636364,0,0.666666667,0.309319611,0.309319611,0.233766234,0.442132165,0.333992095,0.385281385,0.46780303
37203,3YBUj9va9KbN1kkNcDQPug,0,0.37646053,0.356135614,0.195286195,0.328454827,0.472868217,0.397306397,0.336026936,0.332772166,0.54040404,0
37201,3coDytS5IyGYU65_zNs9iw,0,0.224617307,0.377410468,0.226325758,0.118881119,0.48696265,0.346018323,0.212121212,0.314553991,0,-0.191919192
37214,3i2MXdecGsx2I3MFLlQzWg,0,0,0,0,0,0.717171717,0,0.666666667,0.03030303,0,0
37203,3iSRhLUZfZSlLaQw-BzloQ,0.475109991,0.311571981,0.331318727,0.322702835,0.352806884,0.353221797,0.358472751,0.330785181,0.328723175,0.429695845,0.272727273
37201,3iUCCf1FWmjlFbGYvBgf9w,0.507430998,0.422738018,0.411949208,0.448051948,0.41754737,0.496669104,0.393679282,0.437123852,0.38198989,0.512157145,0.249110827
37212,3oJFQGjjb5S1t024iK-JMA,0.555555556,0.248484848,0.382189239,0.053763441,0.171566971,0.474358974,0.24232984,0.145337674,0.24338118,0.414141414,-0.144385027
37211,3oXtZQ1XDJugiveAFdAeHg,0,0.369248036,0,0.464646465,0.196172249,-0.575757576,0,0.550802139,0.01010101,0,0
37219,3sBaSC0Mokr-v_R2-V722g,0,0,0,0,0,0,0.298701299,0.690590112,0,0,0
37203,3yFcFud_1b6l8w1CNQfcew,0,0.678321678,0,0.168831169,0.2996633,0.717171717,-0.073083779,0.139393939,0.515151515,0.168831169,0
37214,42tur3_5JgqOU-5KoY-zHQ,0.717171717,0.351763908,0.420348739,0.411159566,0.436120464,0.450437883,0.483886484,0.336219336,0.286575832,0.523125997,0.616161616
37219,4Cal2AE6cr7m6nL20Rz2kQ,0.372053872,0.337751087,0.228787879,0.258385381,0.365875504,0.358533359,0.254572551,0.146299056,0.307431861,0.415882968,0.51010101
37214,4DJLDRWdfl0OsEcbS2_nHA,0,0.165501166,0,-0.228650138,0.060606061,-0.11976912,0.096681097,-0.242424242,0.060606061,0,0
37219,4DLIC5fF_QXg61Hwv2BPeQ,0.818181818,0.315213996,0.303030303,0.222943723,0.19877186,0,0.304347826,0.26473064,0.234504132,0.258234519,0
37209,4MHUWIRaIPgheiD96UCtmw,0.255411255,0.212121212,0.333333333,0.494009866,0.356852103,0.333333333,0.322057787,0.32027972,0.274044796,0.53030303,0
37210,4SRl5od0lY33oK1GMbA23A,0.436482675,0.383281972,0.373534338,0.384632035,0.400503732,0.39254177,0.369599218,0.387767414,0.360682569,0.404326667,0.197266786
37214,4TsGea1wyy71w-3Uh8G5mQ,0,0.414141414,0,0.515151515,0.449275362,0,0.767676768,0.229946524,0.893939394,0,0
37201,4VXILCkeHxOcoljkQmIiRg,0.051693405,0.342141135,0.265284423,0.356281259,0.216603909,0.329622758,0.371212121,0.27826942,0.217674123,0.358024691,-0.166666667
37203,4Ygd9CYAJSXXOhREELhzNQ,0.537598204,0.246753247,0,0.127946128,0.41694725,0.515151515,0.515151515,0.432129514,0.452885015,0.652892562,0
37203,4YoVUmkpUBNtdYa804Wzvg,0.42341705,0.37114691,0.354395014,0.388624086,0.382953649,0.35473981,0.343572713,0.382613113,0.365102639,0.395099746,0.143939394
37203,4bOqibZuKDbnOa-K0kM4Sg,0.368227732,0.325014854,0.243875885,0.423357664,0.375930178,0.263050675,0.482251082,0.310047035,0.30217936,0.41729798,0
37203,4ijsuCOtiM7k2AUi6dxivw,0,0,0,0,0.245791246,0.111111111,-0.151515152,0.092745638,0.176470588,0,0.157024793
37246,4lT3LIMRWCDrpxsjHWscIA,0.267217631,0.308064976,0.371272406,0.343268753,0.304468498,0.387285554,0.393666394,0.312898033,0.32142737,0.295524048,0.417112299
37209,4nqjjCDlieY1Gd5drnD_9w,0,0,0,0.498316498,0.262626263,0,0,0.262626263,0,0.727272727,0
37214,4oh1vo3mQwhJ7lC3gtw73w,0,0.370223979,0.333333333,0.421911422,0.417565485,0.225895317,0.565656566,0.479500891,0.342494715,-0.090909091,0
37204,4szMVHmGXodrVGw4Zhev9g,0.503659348,0.452392057,0.417179312,0.44980584,0.458264234,0.428391802,0.411853159,0.48387289,0.422133924,0.503418019,0.444883619
37221,4uc7huVjfw0fjEgwd3Lpcg,0.408199643,0.187100361,0,0.19047619,0.329881732,0.196172249,0.344457231,0.326111583,0.219935747,0.750841751,-0.164619165
37203,4x3PvIyHchzq-_RXl45Ifw,0,0,0,0.32996633,0.44730891,0,0,0.547049442,0.144781145,0,0
37209,4xsB0nDdU2HPQcRGiDuRoA,0,0.354723708,0,0.600212653,0.551226551,0,0.279461279,0.609195402,0.64600551,0.845730028,0
37204,4zDTd12kFeqC_4KtwmnLsQ,0,0.373411535,0,0.527777778,0.358024691,0.511111111,0.342424242,0.471163245,0.422387137,0.317523057,0.374207188
37013,51V09dHr3OBE_Bvbc_5ioQ,0,0,0,0,0.346801347,0.153470186,0,0.290322581,0.29476584,0,0
37216,59qGwfkYx1u-b1vb4A3Rhg,0,0.141282959,0.01010101,0,0.157024793,0.060606061,0.235431235,0,0.328400282,0.351010101,0
37214,5DDPX5QQS43uACR1MiCVPA,0.549925484,0.364502165,0.433021807,0.28440367,0.411685798,0.452991453,0.35171386,0.40249357,0.360533204,0.597796143,0.076986077
37203,5DJ2sDvM_XRndlB24DnxYw,0.500576911,0.337859111,0.324705387,0.365794016,0.388993498,0.401285583,0.308252235,0.39129663,0.355628957,0.463475818,0.586452763
37212,5QsipB9-N4RMj94c-CvwUw,0.363636364,0.268849634,0.387559809,0.299049476,0.266835017,0.333333333,0.309154538,0.287612972,0.268686869,0.425685426,0.252525253
37203,5WXHGOYSi979NOi1oj2atA,0.286332715,0.398210291,0.394769614,0.439733659,0.428374656,0.422924901,0.4,0.422013771,0.41637898,0.481481481,0
37217,5_i3f4vdoj4Rq_CHsiG31Q,0,0.197339246,0.616161616,0.004784689,0.371610845,0.717171717,0.127946128,0.017316017,0.29004329,0,0
37219,5cpiSREZioyiHVHXJ9WRqA,0.515151515,0.051920479,0.098484848,0.097560976,0.043170768,0.111111111,0.095959596,0.10459433,0.020318795,0.363636364,0
37209,5jXiZ23pb-xf457uNM2yZg,0,0.632996633,0,0,0.515151515,0,0.645021645,0.767676768,0.632996633,0,0
37214,5tA64kGSrJIhRc6Ek5NeLg,0,0.106060606,0,0.073593074,0.256384065,0,0.96969697,0.464646465,0.339712919,0,0
37203,6-5hbU746kMNgim0YOOg6w,0.46780303,0.302436126,0.515151515,0.441441441,0.422313319,0.533378902,0.419047619,0.490958297,0.385872376,0.456969697,0.44072302
37212,60P_f-X24tukCIlnWiOkbg,0,0.280991736,0.236044657,0,0.357632267,0.339198436,0.308433169,0.236608509,0.333139704,0,0
37214,61LzSAq8Y26U3xnnxqqRPA,0,0.168548227,-0.234449761,0.410984848,0.287878788,-0.03030303,0.062388592,0.008445107,-0.059668853,0,0.666666667
37211,65_MIvrauhGs_jssN4-uUQ,0.590909091,0.50137741,0.717171717,0.136363636,0.416641664,0.553030303,0.413871334,0.523960536,0.418264275,0.308539945,0.515151515
37209,6KoyHbN2qSUsioqrjXLeEg,0.521264518,0.52791502,0.341070277,0.512683842,0.519334449,0.645021645,0.457219251,0.557330462,0.504132231,0.572909249,0
37203,6Mj5RiRMnHG1ixSJ683z8A,0.408199643,0.137793025,0.296296296,0.246119734,0.081602542,0.313131313,0.19078105,0.092273214,0.228399699,0.384680135,0
37221,6POxtHV_ZIpCJKBd3u_efA,0.424242424,0.376623377,0,0.233019854,0.528450651,0.212121212,0.487956488,0.523903293,0.445362718,0.704545455,0
37201,6Pu5MKIWbn6FO-oebSSrYQ,0.423403085,0.389315864,0.37960688,0.36602652,0.419548598,0.436283363,0.370129128,0.424501794,0.36809644,0.439503892,0.233921953
37221,6QrNcrTk9k0jXd5ip5CfHw,0,0.157693439,0.257575758,0.18498417,0.315375982,0,0.117424242,0.278756148,0.152764761,0.136363636,0.287878788
37203,6UUPUr8bRMSg0u443o98kQ,0.496212121,0.477272727,0.197691198,0.466842336,0.37322593,0.546499478,0.503928171,0.428425671,0.323648103,0,0
37203,6Ua4Pu_2bXuxpaxDyUA_BQ,0.370851371,0.363636364,0.324354658,0.408327883,0.577681578,0.441077441,0.560044893,0.446280992,0.412471826,0.414141414,0
37214,6W0W8HA2Ypwy2tQK18D7xA,0,0,0.212121212,0,0,0,-0.303030303,0.449275362,0.398601399,0,0
37214,6b8wOajv-xqUhb5JridWLg,0,0.284677764,0.231671554,0.307814992,0.34751773,0.212121212,0,0.275917065,0.202938476,0.212121212,0.582491582
37203,6bpM6wCmdp6qZGTQbiR3-A,0,0.007130125,-0.057239057,0.032547699,0.089941329,0,0.303864331,0.14339269,0.012959787,0.290322581,-0.242424242
37204,6d25hRt6Hz4SPc9Ih327gw,0.444679352,0.294848485,0.309624018,0.237103863,0.296383187,0.283746556,0.271014027,0.319006621,0.31522789,0.441689624,0
37214,6ecp3KLH7IRUC7muZih05g,0,0.467304625,0.26984127,0.570247934,0.453583454,0,0.34006734,0.400720492,0.38688472,0.325757576,0
37203,6jr6xW05PcKutwr5lbVVAg,0.533242877,0.392378114,0.537324464,0.38906548,0.381880289,-0.011857708,0.365501166,0.387599221,0.317599068,0.363636364,-0.107289107
37206,6ki03fajPBcp4UmOEC7Pfg,0,0.147540984,0.111111111,0.313131313,0.616161616,0.818181818,0.647727273,0.688311688,0.033868093,0.515151515,0
37211,6mX3Vsgyyz9clZgPwQtfdQ,0,0.206985105,0.078431373,0,0.381818182,0.04978355,0,0,0.17259552,0,0
37203,6nILr9A6ZQJgQIt__j-vSA,0,0.338383838,0,0.666666667,0.298116298,0.666666667,0.234294161,0.353065539,0.616161616,0,0
37205,6oWaOMzGPCe5fjZvINe6YQ,0.321548822,0.286623137,0.315280464,0.141414141,0.320362806,0.296296296,0.392954657,0.298312466,0.319020242,0.354723708,0.167929293
37203,6p07zfmJWvytr0paqpyvbg,0.515151515,0.35669011,0.483897269,0.446234924,0.282752335,0.453178401,0.408484848,0.351981352,0.38094229,0.515151515,0.363636364
37203,6xzI0yNPXI5POpjoN7po0Q,0.420083185,0.31644312,0.268498943,0.275014294,0.306165099,0.317171717,0.403692093,0.360804305,0.335625159,0.433566434,0
37205,720J1v3TX-J95cdTJbCpKA,0.575757576,0.28982129,0.225895317,0.228191001,0.285534103,0.494949495,0.395324067,0.278698651,0.234627442,0.404958678,0.072261072
37206,75zH6kUTxqkAJVIhuSdICQ,0,0.37254902,0,0,0.212121212,0.818181818,0.296687808,0.355540134,0.265229616,0.454545455,0.636363636
37203,781EsVHOR92qSMkjS39epQ,0.666666667,0.35163065,0.374418341,0.382663848,0.384891385,0.354723708,0.341400352,0.356946084,0.33005733,0.571095571,0.040998217
37203,7BiIK58dZNSICPN4n4qWmw,0,0.58008658,0,0,0.299077734,0,0.329080276,0.356060606,0.271249076,0,0
37203,7Cu3gElTkQEYIknEPsNaIw,0,0.430785124,0.659451659,0.426024955,0.473559121,0.466795616,0.54978355,0.424242424,0.510913329,0,0.58008658
37205,7E-KKSCGfI3qdHGgUe7V_w,0,0.575757576,0.414141414,0,0,0,0,0.586452763,0.498316498,0,0
37221,7EfRRKhKaeVzHvIgITE7Xg,0,0,0,0,0.272727273,0,-0.696969697,-0.015151515,-0.100378788,0,0
37201,7F8v0U_DCkd9PBV8CVUz1w,0,0.10474827,0.122334456,0.4004914,0.313131313,0.388888889,0.481481481,0.428571429,0.303602058,0.41025641,-0.366391185
37203,7JFH17VaAsbyRsMrvKsRFQ,0,0.229878031,0.330324522,0.210737512,0.255411255,0.255681818,0.286736714,0.172059579,0.138093261,0.246105919,-0.134199134
37219,7M8uWd8mH1k10GWDiOEB-A,0,0.58008658,0.237373737,0.515151515,0.465285769,0.53030303,0.429752066,0.473063973,0.373106061,0.630591631,0
37203,7NTAlTr6io7t6iMwJbgsVw,0,0.215141448,0.170323929,0.110722611,0.264737406,0.357853343,0.337513062,0.119800152,0.230113636,0.054018445,-0.121989122
37203,7P7nix455SqZ8cDhna9rBQ,0,0,0,0,0.420454545,0,0,0.349862259,0.659451659,0,0.354723708
37201,7T8_htSMHuSzKqiwjSt3iA,0,0.46969697,0,0.713286713,0.630591631,0.542699725,0,0.03030303,0.32231405,0,0.724941725
37203,7UJrLPgmWbmn0AJgR-iZWQ,0,-0.119097956,0.696969697,0.138975967,0,0.245791246,0.115151515,-0.225589226,0.033591731,-0.281385281,-0.292929293
37221,7_erbDC2n4I6Zg_e25wcIg,0,0,0,0,0,0,0.313131313,0,0,0,0
37206,7evVLlKovx8DV4CfqJgXww,0.497835498,0.400920197,0,0.448044458,0.411414044,0.414141414,0.381193913,0.43236752,0.372074253,0.547474747,-0.415584416
37203,7gqRNDQs9ezTngtXCZ03Fg,0,0.257253385,0,0.434343434,0.377061757,0.680440771,0.429217549,0.222622262,0.18077325,0.381818182,-0.134615385
37211,7gvhTYbmnyAiGuG-TRlf8A,0.458333333,0.325757576,0.174242424,0.276094276,0.381193913,0.553030303,0.314443133,0.314657145,0.235521236,-0.057239057,0
37206,7u3LzhyxgPMo__24R4dmAQ,0.231300345,0.108346957,0.193568336,0.170441734,0.183359014,0.14850159,0.223628692,0.138082795,0.139169473,0.126075571,-0.128787879
37203,7uxRKfcaJw9nqP3phTyacg,0,0.211421373,0.243140062,0.157450797,0,0.195887446,0.141340411,0.36106831,0.183712121,0.363636364,0.287878788
37204,7wIsHe_7rn0e1z8KIn087Q,0.794871795,0.233511586,0,0.424694708,0.320145903,0.6504329,0.566888396,0.272727273,0.328463203,0.464646465,0.176470588
37206,88fozCHR1kA0WmUQS21TCg,0.20953121,0.300505051,0.368952685,0.345454545,0.374499714,0.290322581,0.298245614,0.187683284,0.24691895,0.396713615,0.473829201
37204,8C-G2bwZJLyThpUL5hzg9w,0.537737625,0.446954872,0.451209341,0.399317406,0.472934376,0.528520499,0.431316042,0.479466099,0.431161686,0.438979964,0
37203,8FE4V7Y5HliQ2bP-szn_sA,0.639928699,0.229654625,0.266511267,0.099670325,0.176068618,0.403643173,0.242424242,0.153727427,0.17242021,0.226725082,0.049519586
37201,8H1MTvgLOGL6cpW4EvX63A,0,0.519419548,0,0.609848485,0.448863636,0.532634033,0.420454545,0.555555556,0.447811448,0,0
37203,8JEcsyj5jqsSqmb0Xvwnbw,0.590909091,0.36002886,0.295715778,0.457023061,0.375944317,0.409273457,0.32687825,0.366946779,0.257173505,0.410746117,0.125541126
37203,8WNQxb0CiROek9SW7PopDQ,0.403882576,0.332541836,0.413270637,0.318522302,0.331815595,0.288644016,0.414141414,0.33885851,0.307070707,0.447811448,-0.03030303
37203,8Xt7UXzgLTvmzUSVpDaOpw,0.818181818,0.356643357,0,0.346801347,0.520039101,0.456876457,0.585081585,0.233766234,0.454545455,0.742424242,0
